"playerID","avgSO","avgG","avgERA","avgIBB","team"
"portuma01",75.6,23.0666666666667,4.327,4.327,"HOU"
"porzimi01",17.3333333333333,17,6.61,6.61,"CHA"
"posedbi01",45.4,27.6,5.114,5.114,"BSN"
"poserbo01",1,2.5,18.11,18.11,"CHA"
"posselo01",4.4,3,5.192,5.192,"PHI"
"potelo01",33.4,25.8,4.384,4.384,"ANA"
"pottedy01",1,2,4.5,4.5,"BRO"
"pottene01",62.25,29.0833333333333,4.02277777777778,4.02277777777778,"SLA"
"pottesq01",1,1,21,21,"WS1"
"pottne01",0,2,31.5,31.5,"CLE"
"pottsmi01",21,24,7.15,7.15,"ML4"
"poundbi01",4,2,8.4,8.4,"BRO"
"powelab01",48.5,14.5,4.165,4.165,"BL2"
"powelbi01",6.25,4.25,17.27,17.27,"PIT"
"powelbr01",20,9.83333333333333,8.91,8.91,"DET"
"powelde01",24.875,25.875,5.3725,5.3725,"SEA"
"powelgr01",39,20,2.72,2.72,"NYN"
"powelja01",101.3125,36.125,2.8834375,2.8834375,"SLA"
"powelja02",0,2,0,0,"SLA"
"powelja04",38.4545454545455,46.5454545454545,3.64363636363636,3.64363636363636,"FLO"
"powelje01",25.6666666666667,11.6666666666667,6.87,6.87,"MON"
"powelro01",14,16,4.585,4.585,"HOU"
"powerik01",3.5,10,4.5,4.5,"PHA"
"powerji01",3,4,5.7,5.7,"BR4"
"powerte01",53.9230769230769,43.3846153846154,4.07923076923077,4.07923076923077,"CIN"
"prallwi01",7,3,8.59,8.59,"CHN"
"prattal01",20.5,21.5,4.08,4.08,"CL1"
"prattan01",1,2.5,14.175,14.175,"ATL"
"pregejo01",6.5,9.5,4.865,4.865,"SFN"
"prendji01",3,10,10.26,10.26,"BSN"
"prendmi01",51.8333333333333,30,3.635,3.635,"CHF"
"prentge01",5,5.5,4.9175,4.9175,"BOS"
"preskjo01",33.6666666666667,21.3333333333333,4.07333333333333,4.07333333333333,"SLN"
"pressry01",31.5,37,3.365,3.365,"MIN"
"pressto01",31.4,30.8,3.97,3.97,"BRO"
"pricebi01",1,1,2,2,"PH4"
"pricebr01",1,3,20.25,20.25,"CLE"
"priceda01",163.857142857143,26.5714285714286,3.11428571428571,3.11428571428571,"TBA"
"pricejo02",59.7272727272727,33.8181818181818,3.67818181818182,3.67818181818182,"CIN"
"priddbo01",32.6666666666667,27.6666666666667,3.6037037037037,3.6037037037037,"ATL"
"priesed01",1,2,10.5,10.5,"CIN"
"prietar01",38.5,11.6666666666667,5.60166666666667,5.60166666666667,"OAK"
"primra01",26.8333333333333,19.3333333333333,4.4,4.4,"CHN"
"princdo01",0,1,0,0,"CHN"
"prinzbr01",10.6666666666667,17,6.21,6.21,"ARI"
"priorma01",151.4,21.2,4.13,4.13,"CHN"
"proctji01",0,2,16.88,16.88,"DET"
"proctre01",0,2,13.5,13.5,"CHA"
"proctsc01",41.5714285714286,43.8571428571429,5.525,5.525,"NYA"
"proesge01",20,7,3.81,3.81,"CL3"
"prokolu01",48,18.6666666666667,4.88666666666667,4.88666666666667,"LAN"
"prolymi01",26.4285714285714,38.1428571428571,3.30428571428571,3.30428571428571,"CHA"
"prougbi01",0,1,6,6,"CIN"
"prudhau01",26,34,6.22,6.22,"DET"
"pruethu01",51,30.1428571428571,4.53142857142857,4.53142857142857,"SLA"
"pruiete01",41,24,2.55,2.55,"BOS"
"pryorst01",11.6666666666667,11.3333333333333,1.30333333333333,1.30333333333333,"SEA"
"pucketr01",1,1,13.5,13.5,"PHI"
"puentmi01",14,6,8.2,8.2,"SFN"
"puffebr01",17.75,21.25,6.34,6.34,"HOU"
"pughti01",35.6666666666667,17.8333333333333,4.544,4.544,"CIN"
"puleoch01",48.375,22.5,3.80125,3.80125,"ATL"
"pulidal01",5.33333333333333,4,7.56666666666667,7.56666666666667,"PIT"
"pulidca01",15.6666666666667,10.6666666666667,6.24666666666667,6.24666666666667,"MIN"
"pulsibi01",33.6666666666667,17.6666666666667,6.87416666666667,6.87416666666667,"NYN"
"pumpesp01",0,1,9,9,"WS1"
"purcebl01",15.3333333333333,8.77777777777778,5.79888888888889,5.79888888888889,"BFN"
"purceda01",34.8,22.2,4.90933333333333,4.90933333333333,"TOR"
"purdijo01",17,14.5,4.11,4.11,"LAN"
"purkebo01",61,29.6923076923077,3.71076923076923,3.71076923076923,"CIN"
"purneos01",0,1,9,9,"WAS"
"putkolu01",13,14.6666666666667,11.3233333333333,11.3233333333333,"DET"
"putnaza01",14.75,16,6.755,6.755,"CHA"
"puttmam01",21.25,8.25,3.315,3.315,"NYA"
"putzjj01",49.9166666666667,47.6666666666667,3.56416666666667,3.56416666666667,"SEA"
"pyechjo01",2,1,10.13,10.13,"CHN"
"pyleew01",24.4,13.4,8.057,8.057,"NY1"
"pyleha01",1,2,20.25,20.25,"CIN"
"pylesh01",4.5,2.5,4.365,4.365,"CHN"
"quackke01",56,56,2.48,2.48,"SDN"
"quallch01",49.5454545454545,65.5454545454545,3.83969696969697,3.83969696969697,"HOU"
"qualtto01",6.66666666666667,11.3333333333333,57.9016666666667,57.9016666666667,"PHI"
"quantpa01",51.7857142857143,60.0714285714286,3.69642857142857,3.69642857142857,"TOR"
"quarlbi01",8,3,6.425,6.425,"BSN"
"queenme01",41,18.25,7.9175,7.9175,"PIT"
"queenme02",43.7142857142857,20,3.95142857142857,3.95142857142857,"CIN"
"queveru01",59.25,16.5,6.1475,6.1475,"MIL"
"quicked01",0,1,9,9,"NYA"
"quinnfr02",2,4.5,5.93,5.93,"BOS"
"quinnja01",57.7826086956522,32.8695652173913,3.3445652173913,3.3445652173913,"NYA"
"quinnta01",2,1.5,4.75,4.75,"PHA"
"quinnwi01",2,3,7.2,7.2,"CHN"
"quintjo01",141,30,3.53,3.53,"CHA"
"quintlu01",8,11,5.345,5.345,"CAL"
"quirira01",1,1,37.8,37.8,"PHI"
"quirkar01",15,7,5.11,5.11,"BAL"
"quiseda01",31.5833333333333,56.1666666666667,3.66791666666667,3.66791666666667,"KCA"
"rabech01",8,5.5,3.25,3.25,"CIN"
"raburry01",1,1,0,0,"CLE"
"rachust01",10,2,4.5,4.5,"BRO"
"raczkmi01",2,8,8.53,8.53,"OAK"
"radatdi01",106.428571428571,54.4285714285714,3.70142857142857,3.70142857142857,"BOS"
"radboch01",166.363636363636,48,2.89090909090909,2.89090909090909,"PRO"
"radboge01",2,3,6.55,6.55,"DTN"
"radebro01",1,2,2.7,2.7,"SLN"
"raderdr01",0,1,0,0,"PIT"
"radfopa01",2.16666666666667,1.66666666666667,9.17833333333333,9.17833333333333,"PRO"
"radinsc01",32.5454545454545,50.6363636363636,5.911,5.911,"CHA"
"radkebr01",122.25,31.5,4.26166666666667,4.26166666666667,"MIN"
"radloro01",3,7,12.46,12.46,"MIN"
"raethha01",0,1,6.75,6.75,"KC1"
"raffeke01",53.7333333333333,26.4,3.63066666666667,3.63066666666667,"CIN"
"raffoal01",38,45,4.11,4.11,"PHI"
"raganpa01",61.8181818181818,25.7272727272727,3.11227272727273,3.11227272727273,"BRO"
"raggibr01",10.6666666666667,9.66666666666667,9.6,9.6,"SLN"
"raglafr01",7.5,11.5,7.11,7.11,"PHI"
"raicher01",17.5,9.5,11.21,11.21,"CLE"
"rainech01",50,23.5,4.39916666666667,4.39916666666667,"BOS"
"rainst01",33,26.5,6.775,6.775,"CHN"
"rajsida01",25.3333333333333,18.3333333333333,4.51,4.51,"TEX"
"rakeraa01",4.66666666666667,4.66666666666667,2.48,2.48,"BAL"
"rakerja01",5.33333333333333,4.33333333333333,7.54666666666667,7.54666666666667,"CLE"
"rakowed01",69.1428571428571,27.8571428571429,5.05,5.05,"KC1"
"raleijo01",14,9,6.395,6.395,"SLN"
"raleybr01",15,7,6.64,6.64,"CHN"
"rambepe01",2,2.5,8.69,8.69,"PIT"
"rambope01",4,1,14.73,14.73,"PHI"
"ramiral01",20,11,3.47,3.47,"BAL"
"ramired01",31.5,25.75,5.67,5.67,"NYA"
"ramirel01",19.2,7.8,11.344,11.344,"CIN"
"ramirel02",22,20,5.48,5.48,"NYN"
"ramirer01",14,22.75,3.69,3.69,"TEX"
"ramirer02",55,15.6666666666667,4.53333333333333,4.53333333333333,"SEA"
"ramirhe01",6.5,10.5,6.715,6.715,"MIL"
"ramirho01",39.75,21.125,4.965625,4.965625,"ATL"
"ramirjc01",16,18,7.5,7.5,"PHI"
"ramirjo02",10,8,5.4,5.4,"NYA"
"ramirne01",53,50,1.44,1.44,"CHN"
"ramirra02",40.4444444444444,47.1111111111111,4.19944444444444,4.19944444444444,"BOS"
"ramirra03",14.5,8,3.16,3.16,"CIN"
"ramirro01",24.5,26.5,7.2,7.2,"COL"
"ramirsa01",1,4,8.1,8.1,"WAS"
"ramosaj01",57.3333333333333,49,3.04,3.04,"MIA"
"ramosce01",33,31,4.80166666666667,4.80166666666667,"TBA"
"ramosed01",4,4,5.14,5.14,"PHI"
"ramosma01",8,3,6.23,6.23,"TEX"
"ramospe01",87,38.8,4.56166666666667,4.56166666666667,"WS1"
"ramsaro01",21.5,21.5,4.89,4.89,"SEA"
"ramsdwi01",48,22.2,4.336,4.336,"BRO"
"ramseto01",252.5,41.3333333333333,3.28333333333333,3.28333333333333,"LS2"
"ranauan01",15,7,4.81,4.81,"BOS"
"randasc01",25,15,6.51,6.51,"CIN"
"randost01",44.6666666666667,36.3333333333333,7.23666666666667,7.23666666666667,"ARI"
"raneyri01",3.5,2,6.105,6.105,"SLA"
"rapadcl01",11.7142857142857,21.7142857142857,4.04071428571429,4.04071428571429,"DET"
"rapppa01",82.5,25.9,4.8925,4.8925,"FLO"
"raschvi01",94.4,26.9,4.661,4.661,"NYA"
"rasmuco02",38.5,24.5,4.36,4.36,"LAA"
"rasmude01",69.5833333333333,21.3333333333333,4.83291666666667,4.83291666666667,"SDN"
"rasmuer01",61.125,29.75,4.40375,4.40375,"SLN"
"rasmuha01",2,2,13.5,13.5,"CHF"
"rasmuro01",13,10,3.18,3.18,"TOR"
"rasneda01",23.25,10.25,4.38,4.38,"NYA"
"rathfr01",3.5,4,4.65,4.65,"CHA"
"rathfr02",2,2,1.69,1.69,"COL"
"rathga01",2.5,4,11.185,11.185,"LAN"
"ratlijo01",0,1,0,0,"OAK"
"ratzest01",2,6.5,8.74,8.74,"MON"
"rauchbo01",23,19,5,5,"NYN"
"rauchjo01",43.1818181818182,50.5454545454545,4.35045454545455,4.35045454545455,"WAS"
"raudo01",77.4444444444444,24.6666666666667,4.02888888888889,4.02888888888889,"LAN"
"rautzla01",15,27.6666666666667,5.16833333333333,5.16833333333333,"LAN"
"rawlesh01",82.5833333333333,39.0833333333333,4.06,4.06,"PHI"
"rayca01",5.5,2.5,4.865,4.865,"PHA"
"raych01",38.3333333333333,47.1666666666667,4.25666666666667,4.25666666666667,"BAL"
"raydocu01",85,31,3.62,3.62,"PIT"
"rayfa01",35,21,3.58,3.58,"SLA"
"rayji01",45.2222222222222,34.2222222222222,4.465,4.465,"HOU"
"rayke01",25,41,6.63,6.63,"ATL"
"raymobu01",66.8333333333333,22.6666666666667,2.72666666666667,2.72666666666667,"NY1"
"raymocl01",41.4166666666667,37.4166666666667,4.12541666666667,4.12541666666667,"ATL"
"raymoha01",1,1,1,1,"LS2"
"rayro01",8,3.5,3.445,3.445,"TOR"
"rayro02",19,9,8.16,8.16,"DET"
"raziaba01",4.5,7.5,5.94,5.94,"CAL"
"reagari01",7,3,6,6,"CIN"
"reamebr01",34,16.8333333333333,9.975,9.975,"MON"
"reardje01",54.8125,55,3.3884375,3.3884375,"MON"
"reardje02",0,2,12.375,12.375,"SL5"
"reberfr01",51.6,29.6,4.314,4.314,"SFN"
"reccijo01",15.5,7,2.64,2.64,"LS2"
"recciph01",14,6.75,5.8125,5.8125,"LS2"
"reckean01",0,1,18,18,"NYN"
"reddiph01",5,2,5.86,5.86,"SLN"
"redditi01",69,22.375,8.1925,8.1925,"HOU"
"redfepe01",60.8571428571429,24.2857142857143,4.84428571428571,4.84428571428571,"MIN"
"redmama01",74.7,21.9,5.6475,5.6475,"MIN"
"redmoto01",46,20,6.12,6.12,"TOR"
"reedad01",51.75,49.5,4.1175,4.1175,"CHA"
"reedbo01",17.5,12,3.35,3.35,"DET"
"reedebi01",21,21,5.08,5.08,"SLN"
"reedev01",21.5,24,4.21,4.21,"DET"
"reedho01",26.8,22.9,3.1755,3.1755,"KC1"
"reedje01",27.5555555555556,26.4444444444444,4.65055555555556,4.65055555555556,"SEA"
"reedri01",64.6666666666667,18.2,4.87066666666667,4.87066666666667,"NYN"
"reedro01",77.9473684210526,39.5263157894737,3.33973684210526,3.33973684210526,"ATL"
"reedst01",45,59.5,3.76,3.76,"COL"
"reesst01",1,2,0,0,"WS1"
"reevebo01",0,1,3.68,3.68,"BOS"
"reganmi01",22,18.3333333333333,1.99,1.99,"CIN"
"reganph01",57.1538461538462,42.3846153846154,3.90307692307692,3.90307692307692,"DET"
"regilni01",13,12,5.315,5.315,"TEX"
"regisst01",4.5,5.5,6.75,6.75,"COL"
"reichda01",48,24.8,6.158,6.158,"KCA"
"reidea01",2,2,3,3,"BSN"
"reidry01",7,7,1.64,1.64,"PIT"
"reidybi01",18.1666666666667,13.1666666666667,4.505,4.505,"BRO"
"reinech01",5.66666666666667,2.33333333333333,6.31666666666667,6.31666666666667,"CIN"
"reinhar01",15.8,18.4,3.5825,3.5825,"SLN"
"reisbo01",13,17.25,3.525,3.525,"BSN"
"reisibu01",6,2,6.23,6.23,"CLE"
"reisja01",4,3,0.96,0.96,"SLN"
"reisla01",9.5,4,2,2,"CHN"
"reisldo01",25,12.25,2.5225,2.5225,"BRO"
"reisto01",6,8,13.2,13.2,"BSN"
"reithbr01",28.3333333333333,24.3333333333333,6.39666666666667,6.39666666666667,"CIN"
"reitsch01",51.2857142857143,48.2857142857143,5.35857142857143,5.35857142857143,"ATL"
"rekarbr01",47.875,16.375,7.02875,7.02875,"TBA"
"relafde01",1,1,0,0,"NYN"
"remlimi01",61,45.6428571428571,4.48607142857143,4.48607142857143,"ATL"
"remmewi01",18,11,5.83,5.83,"BOS"
"remneal01",2.5,1.5,14.25,14.25,"DET"
"renfeer01",1,1,6,6,"DET"
"renfrla01",4,4,13.5,13.5,"CHN"
"renfrma01",3,1,27,27,"SFN"
"renifha01",44.8571428571429,39.4285714285714,3.78642857142857,3.78642857142857,"NYA"
"reninji01",6,4,7.43,7.43,"PHA"
"renkost01",97,30.0666666666667,4.114,4.114,"MON"
"reploan01",21.5,17.5,4.775,4.775,"ML4"
"rescixa01",38.3333333333333,43,4.35,4.35,"PIT"
"resopch01",25.5,29.375,6.048125,6.048125,"PIT"
"rettgge01",31,10.5,3.765,3.765,"CL4"
"rettiot01",3,4,4.91,4.91,"PHA"
"reulbed01",87.4615384615385,30.6923076923077,2.44807692307692,2.44807692307692,"CHN"
"reuscpa01",37.6,39.6,4.897,4.897,"CHN"
"reuscri01",106.052631578947,29.3157894736842,3.51447368421053,3.51447368421053,"CHN"
"reussje01",86.6818181818182,28.5454545454545,3.65280303030303,3.65280303030303,"LAN"
"revento01",1,2,0,0,"OAK"
"reyesal01",32.4615384615385,29.5384615384615,3.81923076923077,3.81923076923077,"ML4"
"reyesan01",41,13.4,4.748,4.748,"SLN"
"reyesca01",45,36.625,4.743125,4.743125,"OAK"
"reyesde01",42.8,44.8666666666667,5.207,5.207,"CIN"
"reyesjo03",43,14,9.822,9.822,"ATL"
"reynoal01",109.461538461538,33.3846153846154,3.07076923076923,3.07076923076923,"NYA"
"reynoar01",9.4,7.2,5.528,5.528,"CHN"
"reynoar02",46.1666666666667,16.5,5.395,5.395,"ARI"
"reynobo01",27.8333333333333,23.3333333333333,6.59083333333333,6.59083333333333,"BAL"
"reynoch01",4,2,5.25,5.25,"PH4"
"reynocr01",0.5,1,27,27,"HOU"
"reynogr01",17.6666666666667,11,6.61333333333333,6.61333333333333,"COL"
"reynoke01",32.8333333333333,17.1666666666667,4.01666666666667,4.01666666666667,"PHI"
"reynoma02",35.25,48.75,3.1175,3.1175,"COL"
"reynoro01",16.5,15,4.215,4.215,"DET"
"reynosh01",107.923076923077,23.4615384615385,4.15692307692308,4.15692307692308,"HOU"
"rheinjo01",34,22,5.61,5.61,"TEX"
"rhemfl01",44.5,24.5,4.61416666666667,4.61416666666667,"SLN"
"rhinebi01",61.6666666666667,27.6666666666667,4.38333333333333,4.38333333333333,"CIN"
"rhoadbo01",65.25,27.25,2.824375,2.824375,"CLE"
"rhodear01",57.6,45,4.1145,4.1145,"BAL"
"rhodebi01",22,20,7.6,7.6,"LS3"
"rhodech01",25.3333333333333,8.66666666666667,2.96,2.96,"SLN"
"rhodego01",44.5,25,5.436875,5.436875,"BOS"
"rhoderi01",88.6875,25.8125,3.755,3.755,"PIT"
"ribande01",40.1666666666667,24.8333333333333,4.61083333333333,4.61083333333333,"NYN"
"riccefr01",10.6666666666667,5.66666666666667,3.24,3.24,"HOU"
"riccich01",9,7,1.8,1.8,"PHI"
"ricepa01",12,7,3,3,"SEA"
"ricesa01",6,4.5,2.475,2.475,"WS1"
"ricesc01",27,52.5,4.82,4.82,"NYN"
"richacl01",80,24.5,4.83916666666667,4.83916666666667,"SDN"
"richada01",12.6666666666667,5,4.08,4.08,"NY1"
"richadu01",2,2,9,9,"CIN"
"richadu02",6,14.5,2.075,2.075,"BOS"
"richaga01",80.25,27.5,4.3125,4.3125,"LAA"
"richago01",28.6666666666667,23,5.08,5.08,"NYN"
"richaha01",3,2.5,3.375,3.375,"BFN"
"richaja01",6,2,21.565,21.565,"PHA"
"richaje02",0,1,0,0,"CAL"
"richajr01",149.3,23.8,4.294,4.294,"HOU"
"richaru01",2,1.5,15.91,15.91,"ATL"
"richepe01",71.1538461538462,33,3.16538461538462,3.16538461538462,"BAL"
"richile01",54.75,30.125,2.7475,2.7475,"CHN"
"richmbe01",5.5,5,2.825,2.825,"CHN"
"richmle01",92,31.8333333333333,3.76833333333333,3.76833333333333,"WOR"
"richmra01",5,4,8.825,8.825,"SLA"
"richmsc01",34.75,9,3.88,3.88,"TOR"
"richtre01",34,22,3.13,3.13,"CHN"
"richwo01",10.5,8.25,7.155,7.155,"BOS"
"rickedi01",25,12,5.82,5.82,"SLN"
"riddlde01",31.6666666666667,34.3333333333333,2.23,2.23,"WS2"
"riddldo01",0,1,18,18,"WAS"
"riddlel01",34.2,19,3.98,3.98,"CIN"
"ridgwja01",2,4,11,11,"BLF"
"ridgwje01",4,6.5,96.36,96.36,"ATL"
"ridzist01",33.8333333333333,26.1666666666667,4.20291666666667,4.20291666666667,"PHI"
"riedljo01",33,38.1666666666667,4.10333333333333,4.10333333333333,"CIN"
"riefecj01",2,7,8.44,8.44,"TBA"
"riegeel01",9,13,5.48,5.48,"SLN"
"rienzan01",44.5,14,5.82,5.82,"CHA"
"rigbybr01",25,24.3333333333333,7.08333333333333,7.08333333333333,"OAK"
"rigdopa01",56,16,5.935,5.935,"MIL"
"riggaje01",16.5,16.75,5.01,5.01,"CLE"
"righeda01",69.5,44.875,4.01,4.01,"NYA"
"rightro01",22,34,5.4,5.4,"ML4"
"rignejo01",75.625,24.625,3.54375,3.54375,"CHA"
"rijojo01",114.714285714286,26.8571428571429,3.48785714285714,3.48785714285714,"CIN"
"rileyge01",10,10.25,4.8575,4.8575,"CHN"
"rileyma01",19.5,6.5,6.185,6.185,"BAL"
"rincoan01",15.3333333333333,6.66666666666667,3.03666666666667,3.03666666666667,"SLN"
"rincoju01",46.9,44.4,4.616,4.616,"MIN"
"rincori01",36.3636363636364,51.3636363636364,4.25772727272727,4.25772727272727,"CLE"
"rineeje01",0,1,0,0,"BAL"
"ringji01",69.5833333333333,32.4166666666667,4.3,4.3,"PHI"
"ringro01",11,19.8,6.576,6.576,"NYN"
"riosda01",3.5,3.5,12.715,12.715,"KCA"
"ripleal01",45.8,20.2,4.62,4.62,"BOS"
"riplewa01",0,2,9,9,"BOS"
"rippera01",17,18,5.49,5.49,"WS2"
"ripplch01",3.33333333333333,3.66666666666667,11.09,11.09,"PHI"
"riskeda01",40.0909090909091,42,5.39136363636364,5.39136363636364,"CLE"
"rislebi01",29,22.4285714285714,4.54857142857143,4.54857142857143,"TOR"
"ritchja01",42.4,33.4,3.554,3.554,"ATL"
"ritchto01",64.5,23,5.39,5.39,"PIT"
"ritchwa01",24.5,36.75,3.0925,3.0925,"PHI"
"ritteha01",10.75,7.25,2.565,2.565,"NY1"
"rittere01",8.5,9.5,6.19,6.19,"CLE"
"rittwji01",16,8,4.15,4.15,"CLE"
"ritzke01",51.3333333333333,16.7777777777778,7.19444444444444,7.19444444444444,"COL"
"riverbe01",73,22.3333333333333,5.21666666666667,5.21666666666667,"PHI"
"riverlu02",5,6,0.675,0.675,"ATL"
"riverma01",61.7368421052632,58.6842105263158,2.22210526315789,2.22210526315789,"NYA"
"riverro01",2.5,9.5,4.63,4.63,"CHN"
"riversa01",38.4,49.8,7.852,7.852,"WAS"
"rivieti01",8,10.5,6.905,6.905,"CHA"
"rixeyep01",64.2857142857143,32.9523809523809,3.23761904761905,3.23761904761905,"CIN"
"rizzoto01",2.5,6,10.125,10.125,"CHA"
"rlealse01",19,42,4.44,4.44,"BAL"
"roachdo01",17,16,4.75,4.75,"SDN"
"roachja01",2,2,12,12,"NYN"
"roachjo01",3,1,11.25,11.25,"NY1"
"roachsk01",0,1,3,3,"CHN"
"roajo01",25.6666666666667,20,6.02777777777778,6.02777777777778,"CLE"
"roarkta01",89,22.5,2.18,2.18,"WAS"
"robbibr01",22.5,12.5,5.265,5.265,"DET"
"robbija01",0,2,5.4,5.4,"CLE"
"roberbe01",19.8333333333333,24.3333333333333,4.21666666666667,4.21666666666667,"HOU"
"roberch01",38.75,20.75,5.63625,5.63625,"CHA"
"roberco01",2,4.5,11.57,11.57,"ARI"
"roberda04",0,2,9,9,"NYA"
"roberda05",73.6153846153846,34.2307692307692,4.27692307692308,4.27692307692308,"HOU"
"roberda08",74.8571428571429,57.4285714285714,3.04714285714286,3.04714285714286,"NYA"
"roberdi01",8.66666666666667,7.33333333333333,4.02333333333333,4.02333333333333,"BRO"
"robergr01",15.4,15.2,7.746,7.746,"NYN"
"roberje01",72,24.5,3.82,3.82,"DET"
"roberje02",37,17,7.94333333333333,7.94333333333333,"HOU"
"roberji01",5,6,3.73,3.73,"BRO"
"roberle01",1,1,27,27,"KCA"
"roberna01",86.1111111111111,24.7777777777778,8.53611111111111,8.53611111111111,"DET"
"roberra01",2,3,7.71,7.71,"PHA"
"roberri01",30.6666666666667,14.3333333333333,5.51833333333333,5.51833333333333,"SFN"
"roberri02",39.5,19,7.235,7.235,"MIN"
"roberro01",124.052631578947,35.5789473684211,3.52921052631579,3.52921052631579,"PHI"
"robersi01",40,26,5.76,5.76,"ML4"
"roberty01",14,21,7.2,7.2,"MIN"
"roberwi01",35.8,29.6,6.548,6.548,"BAL"
"robinbi01",2,1,10.13,10.13,"LS2"
"robinde01",11.6666666666667,10,4.62333333333333,4.62333333333333,"CHA"
"robindo01",83.4,34.9333333333333,3.902,3.902,"PIT"
"robinha01",39.6666666666667,25,2.64333333333333,2.64333333333333,"PIT"
"robinhu01",22.8,20.4,2.656,2.656,"ML1"
"robinja03",1,3,2.25,2.25,"BOS"
"robinje01",69.8888888888889,50.4444444444444,3.93055555555556,3.93055555555556,"SFN"
"robinje02",70.8333333333333,23.5,4.885,4.885,"DET"
"robinke01",13.3333333333333,9.66666666666667,4.13,4.13,"TOR"
"robinro01",52.5555555555556,25.7777777777778,4.12055555555556,4.12055555555556,"CIN"
"robinya01",15.5,3.5,2.37,2.37,"SL4"
"robitch01",33,13,2.415,2.415,"PIT"
"roblema01",6,3,1.93,1.93,"PHI"
"rochear01",0,2,6,6,"WS1"
"rochfmi01",0.666666666666667,2.66666666666667,8.25,8.25,"BOS"
"rockejo01",55.3333333333333,46.6666666666667,4.57333333333333,4.57333333333333,"ATL"
"rodasri01",3,5,3.665,3.665,"LAN"
"rodnefe01",52.25,52.6666666666667,3.96583333333333,3.96583333333333,"DET"
"rodrian01",35,22,4.135,4.135,"HOU"
"rodried01",61.4285714285714,37.7142857142857,3.88285714285714,3.88285714285714,"ML4"
"rodried03",24,19,5.99,5.99,"BAL"
"rodrife01",46.5454545454545,51.1818181818182,4.02318181818182,4.02318181818182,"SFN"
"rodrife02",35,31.5,9.3325,9.3325,"HOU"
"rodrifr01",3,4,10.43,10.43,"CHN"
"rodrifr02",53,26.2857142857143,6.79214285714286,6.79214285714286,"MIN"
"rodrifr03",77.3076923076923,61.4615384615385,2.53346153846154,2.53346153846154,"LAA"
"rodrifr04",21.5,26.5,4.49,4.49,"LAA"
"rodrihe03",25.1666666666667,25,5.20666666666667,5.20666666666667,"WAS"
"rodrijo02",1.5,6,17.1825,17.1825,"MIN"
"rodrine01",7.6,6.4,6.738,6.738,"BAL"
"rodrira01",6.5,10.5,5.6025,5.6025,"ARI"
"rodriri01",5.5,7.75,6.19,6.19,"OAK"
"rodriri02",30.4615384615385,46.8461538461538,3.69884615384615,3.69884615384615,"SDN"
"rodriri03",26,9.75,4.7375,4.7375,"CLE"
"rodriro01",45.5,28.5,4.34333333333333,4.34333333333333,"CHN"
"rodriro02",6,11.3333333333333,4.78666666666667,4.78666666666667,"CIN"
"rodrist02",27.6666666666667,35.3333333333333,2.51,2.51,"LAN"
"rodriwa01",120.9,25.8,4.3495,4.3495,"HOU"
"rodriwi01",3,2,15,15,"HOU"
"rodriwi02",1,2,0,0,"KCA"
"roebued01",43.3636363636364,41.8181818181818,4.04318181818182,4.04318181818182,"LAN"
"roech01",14,12,6.515,6.515,"ARI"
"roecl01",2,1,0,0,"WS1"
"roenijo01",28,31.6666666666667,5.1625,5.1625,"COL"
"roepr01",79.6666666666667,27.75,4.50916666666667,4.50916666666667,"BRO"
"roeslmi01",9,11,3.48,3.48,"CIN"
"roettos01",3.5,3,8.49,8.49,"NYA"
"rogaljo01",2,2,2.57,2.57,"DET"
"rogerbr01",4,6.5,10.905,10.905,"PIT"
"rogerbu01",7,2,7.2,7.2,"WS1"
"rogeres01",59.1666666666667,32,5.63916666666667,5.63916666666667,"COL"
"rogerji02",13,19,5.7,5.7,"TOR"
"rogerke01",98.4,38.1,4.27575,4.27575,"TEX"
"rogerke02",31.6666666666667,26.3333333333333,3.46666666666667,3.46666666666667,"SFN"
"rogerle01",18,26,6.105,6.105,"BOS"
"rogerma01",26,5.5,2.86,2.86,"MIL"
"rogerst01",124.692307692308,30.6923076923077,3.31538461538462,3.31538461538462,"MON"
"rogerto01",23.5,20.75,7.54375,7.54375,"SLA"
"roggecl01",52.5,21.5,3.315,3.315,"CIN"
"roggega01",11.2,15.8,3.416,3.416,"MIN"
"rogovsa01",48.5,18.75,6.190625,6.190625,"CHA"
"rohrbi01",10.5,13.5,5.985,5.985,"BOS"
"rohrle01",6.66666666666667,2,8.95666666666667,8.95666666666667,"NYN"
"rojasco01",0,1,0,0,"PHI"
"rojasme01",56.2,52.5,5.06216666666667,5.06216666666667,"MON"
"rojasmi01",51,52.3333333333333,3.21666666666667,3.21666666666667,"CAL"
"rolanji01",27.2,21.6,2.69366666666667,2.69366666666667,"MIN"
"romanji01",8,3,5.68,5.68,"BRO"
"romanjo02",8,4.66666666666667,10.3866666666667,10.3866666666667,"CLE"
"romanmi01",3,3,11.81,11.81,"TOR"
"romanro01",63,27.3333333333333,4.45666666666667,4.45666666666667,"CAL"
"rombedu01",6,10,11.49,11.49,"PHA"
"romerda01",10,7,3.86,3.86,"TOR"
"romeren01",0,1,0,0,"TBA"
"romerjc01",37.5714285714286,48.5714285714286,4.38535714285714,4.38535714285714,"MIN"
"romerra01",20.5,10,3.29,3.29,"CLE"
"romerri01",124.4,25.8,5.554,5.554,"TOR"
